0.1,0.1,0.01
0.1,0.30000000000000004,0.05
0.1,0.5000000000000001,0.09
0.1,0.7000000000000001,0.09
0.1,0.9000000000000001,0.12
0.1,1.1000000000000003,0.14
0.1,1.3000000000000003,0.16
0.1,1.5000000000000004,0.17
0.1,1.7000000000000004,0.2
0.1,1.9000000000000004,0.21
0.1,2.1000000000000005,0.21
0.1,2.3000000000000007,0.21
0.01,0.01,0.54
0.01,0.03,0.62
0.01,0.049999999999999996,0.67
0.01,0.06999999999999999,0.68
0.01,0.08999999999999998,0.67
0.01,0.10999999999999997,0.64
0.01,0.12999999999999998,0.67
0.01,0.15,0.61
0.01,0.16999999999999998,0.64
0.01,0.18999999999999997,0.65
0.01,0.20999999999999996,0.6
0.01,0.22999999999999998,0.59
0.01,0.24999999999999997,0.61
0.01,0.26999999999999996,0.59
0.01,0.29,0.56
0.01,0.30999999999999994,0.57
0.01,0.32999999999999996,0.57
0.01,0.35,0.57
0.01,0.36999999999999994,0.57
0.01,0.38999999999999996,0.57
0.01,0.4099999999999999,0.58
0.01,0.42999999999999994,0.57
0.01,0.44999999999999996,0.57
0.01,0.4699999999999999,0.57
0.01,0.48999999999999994,0.57
0.01,0.5099999999999999,0.57
0.01,0.5299999999999999,0.56
0.01,0.5499999999999999,0.55
0.01,0.57,0.54
0.01,0.59,0.54
0.01,0.6099999999999999,0.54
0.01,0.6299999999999999,0.54
0.01,0.6499999999999999,0.54
0.01,0.6699999999999999,0.54
0.01,0.69,0.54
0.01,0.7099999999999999,0.54
0.01,0.7299999999999999,0.54
0.01,0.7499999999999999,0.54
0.01,0.7699999999999999,0.54
0.01,0.7899999999999999,0.54
0.01,0.8099999999999998,0.54
0.01,0.8299999999999998,0.54
0.01,0.8499999999999999,0.54
0.01,0.8699999999999999,0.54
0.01,0.8899999999999999,0.53
0.01,0.9099999999999999,0.53
0.01,0.9299999999999998,0.53
0.01,0.9499999999999998,0.54
0.01,0.9699999999999999,0.54
0.01,0.9899999999999999,0.53
0.03,0.01,0.54
0.03,0.03,0.62
0.03,0.049999999999999996,0.67
0.03,0.06999999999999999,0.68
0.03,0.08999999999999998,0.67
0.03,0.10999999999999997,0.65
0.03,0.12999999999999998,0.67
0.03,0.15,0.61
0.03,0.16999999999999998,0.64
0.03,0.18999999999999997,0.65
0.03,0.20999999999999996,0.6
0.03,0.22999999999999998,0.59
0.03,0.24999999999999997,0.61
0.03,0.26999999999999996,0.59
0.03,0.29,0.56
0.03,0.30999999999999994,0.57
0.03,0.32999999999999996,0.57
0.03,0.35,0.57
0.03,0.36999999999999994,0.57
0.03,0.38999999999999996,0.57
0.03,0.4099999999999999,0.58
0.03,0.42999999999999994,0.57
0.03,0.44999999999999996,0.57
0.03,0.4699999999999999,0.57
0.03,0.48999999999999994,0.57
0.03,0.5099999999999999,0.57
0.03,0.5299999999999999,0.56
0.03,0.5499999999999999,0.55
0.03,0.57,0.54
0.03,0.59,0.54
0.03,0.6099999999999999,0.54
0.03,0.6299999999999999,0.54
0.03,0.6499999999999999,0.54
0.03,0.6699999999999999,0.54
0.03,0.69,0.54
0.03,0.7099999999999999,0.54
0.03,0.7299999999999999,0.54
0.03,0.7499999999999999,0.54
0.03,0.7699999999999999,0.54
0.03,0.7899999999999999,0.54
0.03,0.8099999999999998,0.54
0.03,0.8299999999999998,0.54
0.03,0.8499999999999999,0.54
0.03,0.8699999999999999,0.54
0.03,0.8899999999999999,0.53
0.03,0.9099999999999999,0.53
0.03,0.9299999999999998,0.53
0.03,0.9499999999999998,0.54
0.03,0.9699999999999999,0.54
0.03,0.9899999999999999,0.53
0.049999999999999996,0.01,0.54
0.049999999999999996,0.03,0.62
0.049999999999999996,0.049999999999999996,0.67
0.049999999999999996,0.06999999999999999,0.68
0.049999999999999996,0.08999999999999998,0.67
0.049999999999999996,0.10999999999999997,0.65
0.049999999999999996,0.12999999999999998,0.67
0.049999999999999996,0.15,0.61
0.049999999999999996,0.16999999999999998,0.64
0.049999999999999996,0.18999999999999997,0.65
0.049999999999999996,0.20999999999999996,0.6
0.049999999999999996,0.22999999999999998,0.59
0.049999999999999996,0.24999999999999997,0.61
0.049999999999999996,0.26999999999999996,0.59
0.049999999999999996,0.29,0.56
0.049999999999999996,0.30999999999999994,0.57
0.049999999999999996,0.32999999999999996,0.57
0.049999999999999996,0.35,0.57
0.049999999999999996,0.36999999999999994,0.57
0.049999999999999996,0.38999999999999996,0.57
0.049999999999999996,0.4099999999999999,0.58
0.049999999999999996,0.42999999999999994,0.57
0.049999999999999996,0.44999999999999996,0.57
0.049999999999999996,0.4699999999999999,0.57
0.049999999999999996,0.48999999999999994,0.57
0.049999999999999996,0.5099999999999999,0.57
0.049999999999999996,0.5299999999999999,0.56
0.049999999999999996,0.5499999999999999,0.55
0.049999999999999996,0.57,0.54
0.049999999999999996,0.59,0.54
0.049999999999999996,0.6099999999999999,0.54
0.049999999999999996,0.6299999999999999,0.54
0.049999999999999996,0.6499999999999999,0.54
0.049999999999999996,0.6699999999999999,0.54
0.049999999999999996,0.69,0.54
0.049999999999999996,0.7099999999999999,0.54
0.049999999999999996,0.7299999999999999,0.54
0.049999999999999996,0.7499999999999999,0.54
0.049999999999999996,0.7699999999999999,0.54
0.049999999999999996,0.7899999999999999,0.54
0.049999999999999996,0.8099999999999998,0.54
0.049999999999999996,0.8299999999999998,0.54
0.049999999999999996,0.8499999999999999,0.54
0.049999999999999996,0.8699999999999999,0.54
0.049999999999999996,0.8899999999999999,0.53
