0.26999999999999996,0.7299999999999999,0.54
0.26999999999999996,0.7499999999999999,0.54
0.26999999999999996,0.7699999999999999,0.54
0.26999999999999996,0.7899999999999999,0.54
0.26999999999999996,0.8099999999999998,0.54
0.26999999999999996,0.8299999999999998,0.54
0.26999999999999996,0.8499999999999999,0.54
0.26999999999999996,0.8699999999999999,0.54
0.26999999999999996,0.8899999999999999,0.53
0.26999999999999996,0.9099999999999999,0.53
0.26999999999999996,0.9299999999999998,0.53
0.26999999999999996,0.9499999999999998,0.54
0.26999999999999996,0.9699999999999999,0.54
0.26999999999999996,0.9899999999999999,0.53
0.29,0.01,0.53
0.29,0.03,0.62
0.29,0.049999999999999996,0.67
0.29,0.06999999999999999,0.68
0.29,0.08999999999999998,0.67
0.29,0.10999999999999997,0.65
0.29,0.12999999999999998,0.67
0.29,0.15,0.61
0.29,0.16999999999999998,0.65
0.29,0.18999999999999997,0.65
0.29,0.20999999999999996,0.6
0.29,0.22999999999999998,0.59
0.29,0.24999999999999997,0.61
0.29,0.26999999999999996,0.59
0.29,0.29,0.56
0.29,0.30999999999999994,0.56
0.29,0.32999999999999996,0.57
0.29,0.35,0.57
0.29,0.36999999999999994,0.57
0.29,0.38999999999999996,0.57
0.29,0.4099999999999999,0.58
0.29,0.42999999999999994,0.57
0.29,0.44999999999999996,0.57
0.29,0.4699999999999999,0.57
0.29,0.48999999999999994,0.57
0.29,0.5099999999999999,0.57
0.29,0.5299999999999999,0.56
0.29,0.5499999999999999,0.55
0.29,0.57,0.54
0.29,0.59,0.54
0.29,0.6099999999999999,0.54
0.29,0.6299999999999999,0.54
0.29,0.6499999999999999,0.54
0.29,0.6699999999999999,0.54
0.29,0.69,0.54
0.29,0.7099999999999999,0.54
0.29,0.7299999999999999,0.54
0.29,0.7499999999999999,0.54
0.29,0.7699999999999999,0.54
0.29,0.7899999999999999,0.54
0.29,0.8099999999999998,0.54
0.29,0.8299999999999998,0.54
0.29,0.8499999999999999,0.54
0.29,0.8699999999999999,0.54
0.29,0.8899999999999999,0.53
0.29,0.9099999999999999,0.53
0.29,0.9299999999999998,0.53
0.29,0.9499999999999998,0.54
0.29,0.9699999999999999,0.54
0.29,0.9899999999999999,0.53
0.30999999999999994,0.01,0.52
0.30999999999999994,0.03,0.62
0.30999999999999994,0.049999999999999996,0.67
0.30999999999999994,0.06999999999999999,0.68
0.30999999999999994,0.08999999999999998,0.67
0.30999999999999994,0.10999999999999997,0.65
0.30999999999999994,0.12999999999999998,0.67
0.30999999999999994,0.15,0.61
0.30999999999999994,0.16999999999999998,0.65
0.30999999999999994,0.18999999999999997,0.65
0.30999999999999994,0.20999999999999996,0.6
0.30999999999999994,0.22999999999999998,0.59
0.30999999999999994,0.24999999999999997,0.61
0.30999999999999994,0.26999999999999996,0.59
0.30999999999999994,0.29,0.56
0.30999999999999994,0.30999999999999994,0.56
0.30999999999999994,0.32999999999999996,0.57
0.30999999999999994,0.35,0.57
0.30999999999999994,0.36999999999999994,0.57
0.30999999999999994,0.38999999999999996,0.57
0.30999999999999994,0.4099999999999999,0.58
0.30999999999999994,0.42999999999999994,0.57
0.30999999999999994,0.44999999999999996,0.57
0.30999999999999994,0.4699999999999999,0.57
0.30999999999999994,0.48999999999999994,0.57
0.30999999999999994,0.5099999999999999,0.57
0.30999999999999994,0.5299999999999999,0.56
0.30999999999999994,0.5499999999999999,0.55
0.30999999999999994,0.57,0.54
0.30999999999999994,0.59,0.54
0.30999999999999994,0.6099999999999999,0.54
0.30999999999999994,0.6299999999999999,0.54
0.30999999999999994,0.6499999999999999,0.54
0.30999999999999994,0.6699999999999999,0.54
0.30999999999999994,0.69,0.54
0.30999999999999994,0.7099999999999999,0.54
0.30999999999999994,0.7299999999999999,0.54
0.30999999999999994,0.7499999999999999,0.54
0.30999999999999994,0.7699999999999999,0.54
0.30999999999999994,0.7899999999999999,0.54
0.30999999999999994,0.8099999999999998,0.54
0.30999999999999994,0.8299999999999998,0.54
0.30999999999999994,0.8499999999999999,0.54
0.30999999999999994,0.8699999999999999,0.54
0.30999999999999994,0.8899999999999999,0.53
0.30999999999999994,0.9099999999999999,0.53
0.30999999999999994,0.9299999999999998,0.53
0.30999999999999994,0.9499999999999998,0.54
0.30999999999999994,0.9699999999999999,0.54
0.30999999999999994,0.9899999999999999,0.53
0.32999999999999996,0.01,0.52
0.32999999999999996,0.03,0.62
0.32999999999999996,0.049999999999999996,0.67
0.32999999999999996,0.06999999999999999,0.68
0.32999999999999996,0.08999999999999998,0.67
0.32999999999999996,0.10999999999999997,0.65
0.32999999999999996,0.12999999999999998,0.67
0.32999999999999996,0.15,0.61
0.32999999999999996,0.16999999999999998,0.65
0.32999999999999996,0.18999999999999997,0.65
0.32999999999999996,0.20999999999999996,0.6
0.32999999999999996,0.22999999999999998,0.59
0.32999999999999996,0.24999999999999997,0.61
0.32999999999999996,0.26999999999999996,0.59
0.32999999999999996,0.29,0.56
0.32999999999999996,0.30999999999999994,0.56
0.32999999999999996,0.32999999999999996,0.57
0.32999999999999996,0.35,0.57
0.32999999999999996,0.36999999999999994,0.57
0.32999999999999996,0.38999999999999996,0.57
0.32999999999999996,0.4099999999999999,0.58
0.32999999999999996,0.42999999999999994,0.57
0.32999999999999996,0.44999999999999996,0.57
0.32999999999999996,0.4699999999999999,0.57
0.32999999999999996,0.48999999999999994,0.57
0.32999999999999996,0.5099999999999999,0.57
0.32999999999999996,0.5299999999999999,0.56
0.32999999999999996,0.5499999999999999,0.55
0.32999999999999996,0.57,0.54
0.32999999999999996,0.59,0.54
0.32999999999999996,0.6099999999999999,0.54
0.32999999999999996,0.6299999999999999,0.54
0.32999999999999996,0.6499999999999999,0.54
0.32999999999999996,0.6699999999999999,0.54
0.32999999999999996,0.69,0.54
0.32999999999999996,0.7099999999999999,0.54
0.32999999999999996,0.7299999999999999,0.54
0.32999999999999996,0.7499999999999999,0.54
0.32999999999999996,0.7699999999999999,0.54
0.32999999999999996,0.7899999999999999,0.54
0.32999999999999996,0.8099999999999998,0.54
0.32999999999999996,0.8299999999999998,0.54
0.32999999999999996,0.8499999999999999,0.54
0.32999999999999996,0.8699999999999999,0.54
0.32999999999999996,0.8899999999999999,0.53
0.32999999999999996,0.9099999999999999,0.53
0.32999999999999996,0.9299999999999998,0.53
0.32999999999999996,0.9499999999999998,0.54
0.32999999999999996,0.9699999999999999,0.54
0.32999999999999996,0.9899999999999999,0.53
0.35,0.01,0.52
0.35,0.03,0.62
0.35,0.049999999999999996,0.67
0.35,0.06999999999999999,0.68
0.35,0.08999999999999998,0.67
0.35,0.10999999999999997,0.65
0.35,0.12999999999999998,0.67
0.35,0.15,0.61
0.35,0.16999999999999998,0.65
0.35,0.18999999999999997,0.65
0.35,0.20999999999999996,0.6
0.35,0.22999999999999998,0.59
0.35,0.24999999999999997,0.61
0.35,0.26999999999999996,0.59
0.35,0.29,0.56
0.35,0.30999999999999994,0.56
0.35,0.32999999999999996,0.57
0.35,0.35,0.57
0.35,0.36999999999999994,0.57
0.35,0.38999999999999996,0.57
0.35,0.4099999999999999,0.58
0.35,0.42999999999999994,0.57
0.35,0.44999999999999996,0.57
0.35,0.4699999999999999,0.57
0.35,0.48999999999999994,0.57
0.35,0.5099999999999999,0.57
0.35,0.5299999999999999,0.56
0.35,0.5499999999999999,0.55
0.35,0.57,0.54
0.35,0.59,0.54
0.35,0.6099999999999999,0.54
0.35,0.6299999999999999,0.54
0.35,0.6499999999999999,0.54
0.35,0.6699999999999999,0.54
0.35,0.69,0.54
0.35,0.7099999999999999,0.54
0.35,0.7299999999999999,0.54
0.35,0.7499999999999999,0.54
0.35,0.7699999999999999,0.54
0.35,0.7899999999999999,0.54
0.35,0.8099999999999998,0.54
0.35,0.8299999999999998,0.54
0.35,0.8499999999999999,0.54
0.35,0.8699999999999999,0.54
0.35,0.8899999999999999,0.53
0.35,0.9099999999999999,0.53
0.35,0.9299999999999998,0.53
0.35,0.9499999999999998,0.54
0.35,0.9699999999999999,0.54
0.35,0.9899999999999999,0.53
0.36999999999999994,0.01,0.54
0.36999999999999994,0.03,0.62
0.36999999999999994,0.049999999999999996,0.67
0.36999999999999994,0.06999999999999999,0.68
0.36999999999999994,0.08999999999999998,0.67
0.36999999999999994,0.10999999999999997,0.65
0.36999999999999994,0.12999999999999998,0.67
0.36999999999999994,0.15,0.61
0.36999999999999994,0.16999999999999998,0.65
0.36999999999999994,0.18999999999999997,0.65
0.36999999999999994,0.20999999999999996,0.6
0.36999999999999994,0.22999999999999998,0.59
0.36999999999999994,0.24999999999999997,0.61
0.36999999999999994,0.26999999999999996,0.59
0.36999999999999994,0.29,0.56
0.36999999999999994,0.30999999999999994,0.56
0.36999999999999994,0.32999999999999996,0.57
0.36999999999999994,0.35,0.57
0.36999999999999994,0.36999999999999994,0.57
0.36999999999999994,0.38999999999999996,0.57
0.36999999999999994,0.4099999999999999,0.58
0.36999999999999994,0.42999999999999994,0.57
0.36999999999999994,0.44999999999999996,0.57
0.36999999999999994,0.4699999999999999,0.57
0.36999999999999994,0.48999999999999994,0.57
0.36999999999999994,0.5099999999999999,0.57
0.36999999999999994,0.5299999999999999,0.56
0.36999999999999994,0.5499999999999999,0.55
0.36999999999999994,0.57,0.54
0.36999999999999994,0.59,0.54
0.36999999999999994,0.6099999999999999,0.54
0.36999999999999994,0.6299999999999999,0.54
0.36999999999999994,0.6499999999999999,0.54
0.36999999999999994,0.6699999999999999,0.54
0.36999999999999994,0.69,0.54
0.36999999999999994,0.7099999999999999,0.54
0.36999999999999994,0.7299999999999999,0.54
0.36999999999999994,0.7499999999999999,0.54
0.36999999999999994,0.7699999999999999,0.54
0.36999999999999994,0.7899999999999999,0.54
0.36999999999999994,0.8099999999999998,0.54
0.36999999999999994,0.8299999999999998,0.54
0.36999999999999994,0.8499999999999999,0.54
0.36999999999999994,0.8699999999999999,0.54
0.36999999999999994,0.8899999999999999,0.53
0.36999999999999994,0.9099999999999999,0.53
0.36999999999999994,0.9299999999999998,0.53
0.36999999999999994,0.9499999999999998,0.54
0.36999999999999994,0.9699999999999999,0.54
0.36999999999999994,0.9899999999999999,0.53
0.38999999999999996,0.01,0.54
0.38999999999999996,0.03,0.62
0.38999999999999996,0.049999999999999996,0.67
0.38999999999999996,0.06999999999999999,0.68
0.38999999999999996,0.08999999999999998,0.67
0.38999999999999996,0.10999999999999997,0.65
0.38999999999999996,0.12999999999999998,0.67
0.38999999999999996,0.15,0.61
0.38999999999999996,0.16999999999999998,0.65
0.38999999999999996,0.18999999999999997,0.65
0.38999999999999996,0.20999999999999996,0.6
0.38999999999999996,0.22999999999999998,0.59
0.38999999999999996,0.24999999999999997,0.61
0.38999999999999996,0.26999999999999996,0.59
0.38999999999999996,0.29,0.56
0.38999999999999996,0.30999999999999994,0.56
0.38999999999999996,0.32999999999999996,0.57
0.38999999999999996,0.35,0.57
0.38999999999999996,0.36999999999999994,0.57
0.38999999999999996,0.38999999999999996,0.57
0.38999999999999996,0.4099999999999999,0.58
0.38999999999999996,0.42999999999999994,0.57
0.38999999999999996,0.44999999999999996,0.57
0.38999999999999996,0.4699999999999999,0.57
0.38999999999999996,0.48999999999999994,0.57
0.38999999999999996,0.5099999999999999,0.57
0.38999999999999996,0.5299999999999999,0.56
0.38999999999999996,0.5499999999999999,0.55
0.38999999999999996,0.57,0.54
0.38999999999999996,0.59,0.54
0.38999999999999996,0.6099999999999999,0.54
0.38999999999999996,0.6299999999999999,0.54
0.38999999999999996,0.6499999999999999,0.54
0.38999999999999996,0.6699999999999999,0.54
0.38999999999999996,0.69,0.54
0.38999999999999996,0.7099999999999999,0.54
0.38999999999999996,0.7299999999999999,0.54
0.38999999999999996,0.7499999999999999,0.54
0.38999999999999996,0.7699999999999999,0.54
0.38999999999999996,0.7899999999999999,0.54
0.38999999999999996,0.8099999999999998,0.54
0.38999999999999996,0.8299999999999998,0.54
0.38999999999999996,0.8499999999999999,0.54
0.38999999999999996,0.8699999999999999,0.54
0.38999999999999996,0.8899999999999999,0.53
0.38999999999999996,0.9099999999999999,0.53
0.38999999999999996,0.9299999999999998,0.53
0.38999999999999996,0.9499999999999998,0.54
0.38999999999999996,0.9699999999999999,0.54
0.38999999999999996,0.9899999999999999,0.53
0.4099999999999999,0.01,0.54
0.4099999999999999,0.03,0.62
0.4099999999999999,0.049999999999999996,0.67
0.4099999999999999,0.06999999999999999,0.68
0.4099999999999999,0.08999999999999998,0.67
0.4099999999999999,0.10999999999999997,0.65
0.4099999999999999,0.12999999999999998,0.67
0.4099999999999999,0.15,0.61
0.4099999999999999,0.16999999999999998,0.65
0.4099999999999999,0.18999999999999997,0.65
0.4099999999999999,0.20999999999999996,0.6
0.4099999999999999,0.22999999999999998,0.59
0.4099999999999999,0.24999999999999997,0.61
0.4099999999999999,0.26999999999999996,0.59
0.4099999999999999,0.29,0.56
0.4099999999999999,0.30999999999999994,0.56
0.4099999999999999,0.32999999999999996,0.57
0.4099999999999999,0.35,0.57
0.4099999999999999,0.36999999999999994,0.57
0.4099999999999999,0.38999999999999996,0.57
0.4099999999999999,0.4099999999999999,0.58
0.4099999999999999,0.42999999999999994,0.57
0.4099999999999999,0.44999999999999996,0.57
0.4099999999999999,0.4699999999999999,0.57
0.4099999999999999,0.48999999999999994,0.57
0.4099999999999999,0.5099999999999999,0.57
0.4099999999999999,0.5299999999999999,0.56
0.4099999999999999,0.5499999999999999,0.55
0.4099999999999999,0.57,0.54
0.4099999999999999,0.59,0.54
0.4099999999999999,0.6099999999999999,0.54
0.4099999999999999,0.6299999999999999,0.54
0.4099999999999999,0.6499999999999999,0.54
0.4099999999999999,0.6699999999999999,0.54
0.4099999999999999,0.69,0.54
0.4099999999999999,0.7099999999999999,0.54
0.4099999999999999,0.7299999999999999,0.54
0.4099999999999999,0.7499999999999999,0.54
0.4099999999999999,0.7699999999999999,0.54
0.4099999999999999,0.7899999999999999,0.54
0.4099999999999999,0.8099999999999998,0.54
0.4099999999999999,0.8299999999999998,0.54
0.4099999999999999,0.8499999999999999,0.54
0.4099999999999999,0.8699999999999999,0.54
0.4099999999999999,0.8899999999999999,0.53
0.4099999999999999,0.9099999999999999,0.53
0.4099999999999999,0.9299999999999998,0.53
0.4099999999999999,0.9499999999999998,0.54
0.4099999999999999,0.9699999999999999,0.54
0.4099999999999999,0.9899999999999999,0.53
0.42999999999999994,0.01,0.54
0.42999999999999994,0.03,0.62
0.42999999999999994,0.049999999999999996,0.67
0.42999999999999994,0.06999999999999999,0.68
0.42999999999999994,0.08999999999999998,0.67
0.42999999999999994,0.10999999999999997,0.65
0.42999999999999994,0.12999999999999998,0.67
0.42999999999999994,0.15,0.61
0.42999999999999994,0.16999999999999998,0.65
0.42999999999999994,0.18999999999999997,0.65
0.42999999999999994,0.20999999999999996,0.6
0.42999999999999994,0.22999999999999998,0.59
0.42999999999999994,0.24999999999999997,0.61
0.42999999999999994,0.26999999999999996,0.59
0.42999999999999994,0.29,0.56
0.42999999999999994,0.30999999999999994,0.56
0.42999999999999994,0.32999999999999996,0.57
0.42999999999999994,0.35,0.57
0.42999999999999994,0.36999999999999994,0.57
0.42999999999999994,0.38999999999999996,0.57
0.42999999999999994,0.4099999999999999,0.58
0.42999999999999994,0.42999999999999994,0.57
0.42999999999999994,0.44999999999999996,0.57
0.42999999999999994,0.4699999999999999,0.57
0.42999999999999994,0.48999999999999994,0.57
0.42999999999999994,0.5099999999999999,0.57
0.42999999999999994,0.5299999999999999,0.56
0.42999999999999994,0.5499999999999999,0.55
0.42999999999999994,0.57,0.54
0.42999999999999994,0.59,0.54
0.42999999999999994,0.6099999999999999,0.54
0.42999999999999994,0.6299999999999999,0.54
0.42999999999999994,0.6499999999999999,0.54
0.42999999999999994,0.6699999999999999,0.54
0.42999999999999994,0.69,0.54
0.42999999999999994,0.7099999999999999,0.54
0.42999999999999994,0.7299999999999999,0.54
0.42999999999999994,0.7499999999999999,0.54
0.42999999999999994,0.7699999999999999,0.54
0.42999999999999994,0.7899999999999999,0.54
0.42999999999999994,0.8099999999999998,0.54
0.42999999999999994,0.8299999999999998,0.54
0.42999999999999994,0.8499999999999999,0.54
0.42999999999999994,0.8699999999999999,0.54
0.42999999999999994,0.8899999999999999,0.53
0.42999999999999994,0.9099999999999999,0.53
0.42999999999999994,0.9299999999999998,0.53
0.42999999999999994,0.9499999999999998,0.54
0.42999999999999994,0.9699999999999999,0.54
0.42999999999999994,0.9899999999999999,0.53
0.44999999999999996,0.01,0.54
0.44999999999999996,0.03,0.62
0.44999999999999996,0.049999999999999996,0.67
0.44999999999999996,0.06999999999999999,0.68
0.44999999999999996,0.08999999999999998,0.67
0.44999999999999996,0.10999999999999997,0.65
0.44999999999999996,0.12999999999999998,0.67
0.44999999999999996,0.15,0.61
0.44999999999999996,0.16999999999999998,0.65
0.44999999999999996,0.18999999999999997,0.65
0.44999999999999996,0.20999999999999996,0.6
0.44999999999999996,0.22999999999999998,0.59
0.44999999999999996,0.24999999999999997,0.61
0.44999999999999996,0.26999999999999996,0.59
0.44999999999999996,0.29,0.56
0.44999999999999996,0.30999999999999994,0.56
0.44999999999999996,0.32999999999999996,0.57
0.44999999999999996,0.35,0.57
0.44999999999999996,0.36999999999999994,0.57
0.44999999999999996,0.38999999999999996,0.57
0.44999999999999996,0.4099999999999999,0.58
0.44999999999999996,0.42999999999999994,0.57
0.44999999999999996,0.44999999999999996,0.57
0.44999999999999996,0.4699999999999999,0.57
0.44999999999999996,0.48999999999999994,0.57
0.44999999999999996,0.5099999999999999,0.57
0.44999999999999996,0.5299999999999999,0.56
0.44999999999999996,0.5499999999999999,0.55
0.44999999999999996,0.57,0.54
0.44999999999999996,0.59,0.54
0.44999999999999996,0.6099999999999999,0.54
0.44999999999999996,0.6299999999999999,0.54
0.44999999999999996,0.6499999999999999,0.54
0.44999999999999996,0.6699999999999999,0.54
0.44999999999999996,0.69,0.54
0.44999999999999996,0.7099999999999999,0.54
0.44999999999999996,0.7299999999999999,0.54
0.44999999999999996,0.7499999999999999,0.54
0.44999999999999996,0.7699999999999999,0.54
0.44999999999999996,0.7899999999999999,0.54
0.44999999999999996,0.8099999999999998,0.54
0.44999999999999996,0.8299999999999998,0.54
0.44999999999999996,0.8499999999999999,0.54
0.44999999999999996,0.8699999999999999,0.54
0.44999999999999996,0.8899999999999999,0.53
0.44999999999999996,0.9099999999999999,0.53
0.44999999999999996,0.9299999999999998,0.53
0.44999999999999996,0.9499999999999998,0.54
0.44999999999999996,0.9699999999999999,0.54
0.44999999999999996,0.9899999999999999,0.53
0.4699999999999999,0.01,0.54
0.4699999999999999,0.03,0.62
0.4699999999999999,0.049999999999999996,0.67
0.4699999999999999,0.06999999999999999,0.68
0.4699999999999999,0.08999999999999998,0.67
0.4699999999999999,0.10999999999999997,0.65
0.4699999999999999,0.12999999999999998,0.67
0.4699999999999999,0.15,0.61
0.4699999999999999,0.16999999999999998,0.65
0.4699999999999999,0.18999999999999997,0.65
0.4699999999999999,0.20999999999999996,0.59
0.4699999999999999,0.22999999999999998,0.59
0.4699999999999999,0.24999999999999997,0.61
0.4699999999999999,0.26999999999999996,0.59
0.4699999999999999,0.29,0.56
0.4699999999999999,0.30999999999999994,0.56
0.4699999999999999,0.32999999999999996,0.57
0.4699999999999999,0.35,0.57
0.4699999999999999,0.36999999999999994,0.57
0.4699999999999999,0.38999999999999996,0.57
0.4699999999999999,0.4099999999999999,0.58
0.4699999999999999,0.42999999999999994,0.57
0.4699999999999999,0.44999999999999996,0.57
0.4699999999999999,0.4699999999999999,0.57
0.4699999999999999,0.48999999999999994,0.57
0.4699999999999999,0.5099999999999999,0.57
0.4699999999999999,0.5299999999999999,0.56
0.4699999999999999,0.5499999999999999,0.55
0.4699999999999999,0.57,0.54
0.4699999999999999,0.59,0.54
0.4699999999999999,0.6099999999999999,0.54
0.4699999999999999,0.6299999999999999,0.54
0.4699999999999999,0.6499999999999999,0.54
0.4699999999999999,0.6699999999999999,0.54
0.4699999999999999,0.69,0.54
0.4699999999999999,0.7099999999999999,0.54
0.4699999999999999,0.7299999999999999,0.54
0.4699999999999999,0.7499999999999999,0.54
0.4699999999999999,0.7699999999999999,0.54
0.4699999999999999,0.7899999999999999,0.54
0.4699999999999999,0.8099999999999998,0.54
0.4699999999999999,0.8299999999999998,0.54
0.4699999999999999,0.8499999999999999,0.54
0.4699999999999999,0.8699999999999999,0.54
0.4699999999999999,0.8899999999999999,0.53
0.4699999999999999,0.9099999999999999,0.53
0.4699999999999999,0.9299999999999998,0.53
0.4699999999999999,0.9499999999999998,0.54
0.4699999999999999,0.9699999999999999,0.54
0.4699999999999999,0.9899999999999999,0.53
0.48999999999999994,0.01,0.54
0.48999999999999994,0.03,0.62
0.48999999999999994,0.049999999999999996,0.67
0.48999999999999994,0.06999999999999999,0.68
0.48999999999999994,0.08999999999999998,0.67
0.48999999999999994,0.10999999999999997,0.65
0.48999999999999994,0.12999999999999998,0.67
0.48999999999999994,0.15,0.61
0.48999999999999994,0.16999999999999998,0.65
0.48999999999999994,0.18999999999999997,0.65
0.48999999999999994,0.20999999999999996,0.59
0.48999999999999994,0.22999999999999998,0.59
0.48999999999999994,0.24999999999999997,0.61
0.48999999999999994,0.26999999999999996,0.59
0.48999999999999994,0.29,0.56
0.48999999999999994,0.30999999999999994,0.56
0.48999999999999994,0.32999999999999996,0.57
0.48999999999999994,0.35,0.57
0.48999999999999994,0.36999999999999994,0.57
0.48999999999999994,0.38999999999999996,0.57
0.48999999999999994,0.4099999999999999,0.58
0.48999999999999994,0.42999999999999994,0.57
0.48999999999999994,0.44999999999999996,0.57
0.48999999999999994,0.4699999999999999,0.57
0.48999999999999994,0.48999999999999994,0.57
0.48999999999999994,0.5099999999999999,0.57
0.48999999999999994,0.5299999999999999,0.56
0.48999999999999994,0.5499999999999999,0.55
0.48999999999999994,0.57,0.54
0.48999999999999994,0.59,0.54
0.48999999999999994,0.6099999999999999,0.54
0.48999999999999994,0.6299999999999999,0.54
0.48999999999999994,0.6499999999999999,0.54
0.48999999999999994,0.6699999999999999,0.54
0.48999999999999994,0.69,0.54
0.48999999999999994,0.7099999999999999,0.54
0.48999999999999994,0.7299999999999999,0.54
0.48999999999999994,0.7499999999999999,0.54
0.48999999999999994,0.7699999999999999,0.54
0.48999999999999994,0.7899999999999999,0.54
0.48999999999999994,0.8099999999999998,0.54
0.48999999999999994,0.8299999999999998,0.54
0.48999999999999994,0.8499999999999999,0.54
0.48999999999999994,0.8699999999999999,0.54
0.48999999999999994,0.8899999999999999,0.53
0.48999999999999994,0.9099999999999999,0.53
0.48999999999999994,0.9299999999999998,0.53
0.48999999999999994,0.9499999999999998,0.54
0.48999999999999994,0.9699999999999999,0.54
0.48999999999999994,0.9899999999999999,0.53
0.5099999999999999,0.01,0.55
0.5099999999999999,0.03,0.62
0.5099999999999999,0.049999999999999996,0.67
0.5099999999999999,0.06999999999999999,0.68
0.5099999999999999,0.08999999999999998,0.67
0.5099999999999999,0.10999999999999997,0.65
0.5099999999999999,0.12999999999999998,0.67
0.5099999999999999,0.15,0.61
0.5099999999999999,0.16999999999999998,0.65
0.5099999999999999,0.18999999999999997,0.65
0.5099999999999999,0.20999999999999996,0.59
0.5099999999999999,0.22999999999999998,0.59
0.5099999999999999,0.24999999999999997,0.61
0.5099999999999999,0.26999999999999996,0.59
0.5099999999999999,0.29,0.56
0.5099999999999999,0.30999999999999994,0.56
0.5099999999999999,0.32999999999999996,0.57
0.5099999999999999,0.35,0.57
0.5099999999999999,0.36999999999999994,0.57
0.5099999999999999,0.38999999999999996,0.57
0.5099999999999999,0.4099999999999999,0.58
0.5099999999999999,0.42999999999999994,0.57
0.5099999999999999,0.44999999999999996,0.57
0.5099999999999999,0.4699999999999999,0.57
0.5099999999999999,0.48999999999999994,0.57
0.5099999999999999,0.5099999999999999,0.57
0.5099999999999999,0.5299999999999999,0.56
0.5099999999999999,0.5499999999999999,0.55
0.5099999999999999,0.57,0.54
0.5099999999999999,0.59,0.54
0.5099999999999999,0.6099999999999999,0.54
0.5099999999999999,0.6299999999999999,0.54
0.5099999999999999,0.6499999999999999,0.54
0.5099999999999999,0.6699999999999999,0.54
0.5099999999999999,0.69,0.54
0.5099999999999999,0.7099999999999999,0.54
0.5099999999999999,0.7299999999999999,0.54
0.5099999999999999,0.7499999999999999,0.54
0.5099999999999999,0.7699999999999999,0.54
0.5099999999999999,0.7899999999999999,0.54
0.5099999999999999,0.8099999999999998,0.54
0.5099999999999999,0.8299999999999998,0.54
0.5099999999999999,0.8499999999999999,0.54
0.5099999999999999,0.8699999999999999,0.54
0.5099999999999999,0.8899999999999999,0.53
0.5099999999999999,0.9099999999999999,0.53
0.5099999999999999,0.9299999999999998,0.53
0.5099999999999999,0.9499999999999998,0.54
0.5099999999999999,0.9699999999999999,0.54
0.5099999999999999,0.9899999999999999,0.53
0.5299999999999999,0.01,0.55
0.5299999999999999,0.03,0.62
0.5299999999999999,0.049999999999999996,0.67
0.5299999999999999,0.06999999999999999,0.68
0.5299999999999999,0.08999999999999998,0.67
0.5299999999999999,0.10999999999999997,0.65
0.5299999999999999,0.12999999999999998,0.67
0.5299999999999999,0.15,0.61
0.5299999999999999,0.16999999999999998,0.65
0.5299999999999999,0.18999999999999997,0.65
0.5299999999999999,0.20999999999999996,0.59
0.5299999999999999,0.22999999999999998,0.59
0.5299999999999999,0.24999999999999997,0.61
0.5299999999999999,0.26999999999999996,0.59
0.5299999999999999,0.29,0.56
0.5299999999999999,0.30999999999999994,0.56
0.5299999999999999,0.32999999999999996,0.57
0.5299999999999999,0.35,0.57
0.5299999999999999,0.36999999999999994,0.57
0.5299999999999999,0.38999999999999996,0.57
0.5299999999999999,0.4099999999999999,0.58
0.5299999999999999,0.42999999999999994,0.57
0.5299999999999999,0.44999999999999996,0.57
0.5299999999999999,0.4699999999999999,0.57
0.5299999999999999,0.48999999999999994,0.57
0.5299999999999999,0.5099999999999999,0.57
0.5299999999999999,0.5299999999999999,0.56
0.5299999999999999,0.5499999999999999,0.55
0.5299999999999999,0.57,0.54
0.5299999999999999,0.59,0.54
0.5299999999999999,0.6099999999999999,0.54
0.5299999999999999,0.6299999999999999,0.54
0.5299999999999999,0.6499999999999999,0.54
0.5299999999999999,0.6699999999999999,0.54
0.5299999999999999,0.69,0.54
0.5299999999999999,0.7099999999999999,0.54
0.5299999999999999,0.7299999999999999,0.54
0.5299999999999999,0.7499999999999999,0.54
0.5299999999999999,0.7699999999999999,0.54
0.5299999999999999,0.7899999999999999,0.54
0.5299999999999999,0.8099999999999998,0.54
0.5299999999999999,0.8299999999999998,0.54
0.5299999999999999,0.8499999999999999,0.54
0.5299999999999999,0.8699999999999999,0.54
0.5299999999999999,0.8899999999999999,0.53
0.5299999999999999,0.9099999999999999,0.53
0.5299999999999999,0.9299999999999998,0.53
0.5299999999999999,0.9499999999999998,0.54
0.5299999999999999,0.9699999999999999,0.54
0.5299999999999999,0.9899999999999999,0.53
0.5499999999999999,0.01,0.55
0.5499999999999999,0.03,0.62
0.5499999999999999,0.049999999999999996,0.67
0.5499999999999999,0.06999999999999999,0.68
0.5499999999999999,0.08999999999999998,0.67
0.5499999999999999,0.10999999999999997,0.65
0.5499999999999999,0.12999999999999998,0.67
0.5499999999999999,0.15,0.61
0.5499999999999999,0.16999999999999998,0.65
0.5499999999999999,0.18999999999999997,0.65
0.5499999999999999,0.20999999999999996,0.59
0.5499999999999999,0.22999999999999998,0.59
0.5499999999999999,0.24999999999999997,0.61
0.5499999999999999,0.26999999999999996,0.59
0.5499999999999999,0.29,0.56
0.5499999999999999,0.30999999999999994,0.56
0.5499999999999999,0.32999999999999996,0.57
0.5499999999999999,0.35,0.57
0.5499999999999999,0.36999999999999994,0.57
