0.20000000000000004,0.20000000000000004,0.12
0.20000000000000004,0.25000000000000006,0.16
0.20000000000000004,0.30000000000000004,0.23
0.20000000000000004,0.3500000000000001,0.26
0.20000000000000004,0.40000000000000013,0.33
0.20000000000000004,0.45000000000000007,0.4
0.20000000000000004,0.5000000000000001,0.44
0.20000000000000004,0.5500000000000002,0.45
0.20000000000000004,0.6000000000000002,0.48
0.20000000000000004,0.6500000000000001,0.52
0.20000000000000004,0.7000000000000002,0.54
0.20000000000000004,0.7500000000000002,0.55
0.20000000000000004,0.8000000000000002,0.57
0.20000000000000004,0.8500000000000002,0.59
0.20000000000000004,0.9000000000000002,0.6
0.20000000000000004,0.9500000000000003,0.61
0.20000000000000004,1.0000000000000004,0.61
0.20000000000000004,1.0500000000000003,0.63
0.20000000000000004,1.1000000000000005,0.64
0.20000000000000004,1.1500000000000004,0.65
0.20000000000000004,1.2000000000000004,0.68
0.20000000000000004,1.2500000000000004,0.68
0.20000000000000004,1.3000000000000005,0.69
0.20000000000000004,1.3500000000000005,0.7
0.20000000000000004,1.4000000000000006,0.71
0.20000000000000004,1.4500000000000006,0.71
0.25000000000000006,0.1,0.11
0.25000000000000006,0.15000000000000002,0.12
0.25000000000000006,0.20000000000000004,0.14
0.25000000000000006,0.25000000000000006,0.18
0.25000000000000006,0.30000000000000004,0.21
0.25000000000000006,0.3500000000000001,0.29
0.25000000000000006,0.40000000000000013,0.33
0.25000000000000006,0.45000000000000007,0.41
0.25000000000000006,0.5000000000000001,0.43
0.25000000000000006,0.5500000000000002,0.46
0.25000000000000006,0.6000000000000002,0.48
0.25000000000000006,0.6500000000000001,0.5
0.25000000000000006,0.7000000000000002,0.53
0.25000000000000006,0.7500000000000002,0.55
0.25000000000000006,0.8000000000000002,0.57
0.25000000000000006,0.8500000000000002,0.58
0.25000000000000006,0.9000000000000002,0.59
0.25000000000000006,0.9500000000000003,0.61
0.25000000000000006,1.0000000000000004,0.63
0.25000000000000006,1.0500000000000003,0.64
0.25000000000000006,1.1000000000000005,0.64
0.25000000000000006,1.1500000000000004,0.66
0.25000000000000006,1.2000000000000004,0.69
0.25000000000000006,1.2500000000000004,0.7
0.25000000000000006,1.3000000000000005,0.69
0.25000000000000006,1.3500000000000005,0.7
0.25000000000000006,1.4000000000000006,0.71
0.25000000000000006,1.4500000000000006,0.73
0.30000000000000004,0.1,0.12
0.30000000000000004,0.15000000000000002,0.14
0.30000000000000004,0.20000000000000004,0.17
0.30000000000000004,0.25000000000000006,0.19
0.30000000000000004,0.30000000000000004,0.2
0.30000000000000004,0.3500000000000001,0.28
0.30000000000000004,0.40000000000000013,0.33
0.30000000000000004,0.45000000000000007,0.39
0.30000000000000004,0.5000000000000001,0.42
0.30000000000000004,0.5500000000000002,0.45
0.30000000000000004,0.6000000000000002,0.48
0.30000000000000004,0.6500000000000001,0.5
0.30000000000000004,0.7000000000000002,0.51
0.30000000000000004,0.7500000000000002,0.54
0.30000000000000004,0.8000000000000002,0.57
0.30000000000000004,0.8500000000000002,0.58
0.30000000000000004,0.9000000000000002,0.59
0.30000000000000004,0.9500000000000003,0.6
0.30000000000000004,1.0000000000000004,0.63
0.30000000000000004,1.0500000000000003,0.62
0.30000000000000004,1.1000000000000005,0.64
0.30000000000000004,1.1500000000000004,0.67
0.30000000000000004,1.2000000000000004,0.68
0.30000000000000004,1.2500000000000004,0.69
0.30000000000000004,1.3000000000000005,0.7
0.30000000000000004,1.3500000000000005,0.69
0.30000000000000004,1.4000000000000006,0.7
0.30000000000000004,1.4500000000000006,0.73
0.3500000000000001,0.1,0.14
0.3500000000000001,0.15000000000000002,0.15
0.3500000000000001,0.20000000000000004,0.18
0.3500000000000001,0.25000000000000006,0.19
0.3500000000000001,0.30000000000000004,0.23
0.3500000000000001,0.3500000000000001,0.28
0.3500000000000001,0.40000000000000013,0.37
0.3500000000000001,0.45000000000000007,0.39
0.3500000000000001,0.5000000000000001,0.43
0.3500000000000001,0.5500000000000002,0.45
0.3500000000000001,0.6000000000000002,0.48
0.3500000000000001,0.6500000000000001,0.5
0.3500000000000001,0.7000000000000002,0.52
0.3500000000000001,0.7500000000000002,0.54
0.3500000000000001,0.8000000000000002,0.56
0.3500000000000001,0.8500000000000002,0.57
0.3500000000000001,0.9000000000000002,0.59
0.3500000000000001,0.9500000000000003,0.61
0.3500000000000001,1.0000000000000004,0.61
0.3500000000000001,1.0500000000000003,0.63
0.3500000000000001,1.1000000000000005,0.65
0.3500000000000001,1.1500000000000004,0.67
0.3500000000000001,1.2000000000000004,0.67
0.3500000000000001,1.2500000000000004,0.68
0.3500000000000001,1.3000000000000005,0.7
0.3500000000000001,1.3500000000000005,0.69
0.3500000000000001,1.4000000000000006,0.72
0.3500000000000001,1.4500000000000006,0.72
0.40000000000000013,0.1,0.15
0.40000000000000013,0.15000000000000002,0.17
0.40000000000000013,0.20000000000000004,0.19
0.40000000000000013,0.25000000000000006,0.21
0.40000000000000013,0.30000000000000004,0.24
0.40000000000000013,0.3500000000000001,0.28
0.40000000000000013,0.40000000000000013,0.36
0.40000000000000013,0.45000000000000007,0.4
0.40000000000000013,0.5000000000000001,0.43
0.40000000000000013,0.5500000000000002,0.46
0.40000000000000013,0.6000000000000002,0.47
0.40000000000000013,0.6500000000000001,0.49
0.40000000000000013,0.7000000000000002,0.53
0.40000000000000013,0.7500000000000002,0.54
0.40000000000000013,0.8000000000000002,0.57
0.40000000000000013,0.8500000000000002,0.58
0.40000000000000013,0.9000000000000002,0.59
0.40000000000000013,0.9500000000000003,0.6
0.40000000000000013,1.0000000000000004,0.63
0.40000000000000013,1.0500000000000003,0.64
0.40000000000000013,1.1000000000000005,0.67
0.40000000000000013,1.1500000000000004,0.67
0.40000000000000013,1.2000000000000004,0.67
0.40000000000000013,1.2500000000000004,0.69
0.40000000000000013,1.3000000000000005,0.71
0.40000000000000013,1.3500000000000005,0.71
0.40000000000000013,1.4000000000000006,0.71
0.40000000000000013,1.4500000000000006,0.72
0.45000000000000007,0.1,0.16
0.45000000000000007,0.15000000000000002,0.17
0.45000000000000007,0.20000000000000004,0.22
0.45000000000000007,0.25000000000000006,0.23
0.45000000000000007,0.30000000000000004,0.26
0.45000000000000007,0.3500000000000001,0.3
0.45000000000000007,0.40000000000000013,0.37
0.45000000000000007,0.45000000000000007,0.42
0.45000000000000007,0.5000000000000001,0.44
0.45000000000000007,0.5500000000000002,0.46
0.45000000000000007,0.6000000000000002,0.47
0.45000000000000007,0.6500000000000001,0.48
0.45000000000000007,0.7000000000000002,0.53
0.45000000000000007,0.7500000000000002,0.56
0.45000000000000007,0.8000000000000002,0.57
0.45000000000000007,0.8500000000000002,0.58
0.45000000000000007,0.9000000000000002,0.59
0.45000000000000007,0.9500000000000003,0.61
0.45000000000000007,1.0000000000000004,0.63
0.45000000000000007,1.0500000000000003,0.66
0.45000000000000007,1.1000000000000005,0.67
0.45000000000000007,1.1500000000000004,0.68
0.45000000000000007,1.2000000000000004,0.69
0.45000000000000007,1.2500000000000004,0.7
0.45000000000000007,1.3000000000000005,0.71
0.45000000000000007,1.3500000000000005,0.72
0.45000000000000007,1.4000000000000006,0.71
0.45000000000000007,1.4500000000000006,0.72
0.5000000000000001,0.1,0.17
0.5000000000000001,0.15000000000000002,0.19
0.5000000000000001,0.20000000000000004,0.22
0.5000000000000001,0.25000000000000006,0.25
0.5000000000000001,0.30000000000000004,0.29
0.5000000000000001,0.3500000000000001,0.31
0.5000000000000001,0.40000000000000013,0.39
0.5000000000000001,0.45000000000000007,0.42
0.5000000000000001,0.5000000000000001,0.45
0.5000000000000001,0.5500000000000002,0.47
0.5000000000000001,0.6000000000000002,0.49
0.5000000000000001,0.6500000000000001,0.49
0.5000000000000001,0.7000000000000002,0.53
0.5000000000000001,0.7500000000000002,0.56
0.5000000000000001,0.8000000000000002,0.57
0.5000000000000001,0.8500000000000002,0.6
0.5000000000000001,0.9000000000000002,0.61
0.5000000000000001,0.9500000000000003,0.65
0.5000000000000001,1.0000000000000004,0.64
0.5000000000000001,1.0500000000000003,0.67
0.5000000000000001,1.1000000000000005,0.68
0.5000000000000001,1.1500000000000004,0.69
0.5000000000000001,1.2000000000000004,0.7
0.5000000000000001,1.2500000000000004,0.7
0.5000000000000001,1.3000000000000005,0.71
0.5000000000000001,1.3500000000000005,0.72
0.5000000000000001,1.4000000000000006,0.71
0.5000000000000001,1.4500000000000006,0.73
0.5500000000000002,0.1,0.2
0.5500000000000002,0.15000000000000002,0.21
0.5500000000000002,0.20000000000000004,0.24
0.5500000000000002,0.25000000000000006,0.27
0.5500000000000002,0.30000000000000004,0.32
0.5500000000000002,0.3500000000000001,0.36
0.5500000000000002,0.40000000000000013,0.4
0.5500000000000002,0.45000000000000007,0.44
0.5500000000000002,0.5000000000000001,0.46
0.5500000000000002,0.5500000000000002,0.48
0.5500000000000002,0.6000000000000002,0.49
0.5500000000000002,0.6500000000000001,0.5
0.5500000000000002,0.7000000000000002,0.54
0.5500000000000002,0.7500000000000002,0.56
0.5500000000000002,0.8000000000000002,0.57
0.5500000000000002,0.8500000000000002,0.62
0.5500000000000002,0.9000000000000002,0.62
0.5500000000000002,0.9500000000000003,0.65
0.5500000000000002,1.0000000000000004,0.67
0.5500000000000002,1.0500000000000003,0.68
0.5500000000000002,1.1000000000000005,0.68
0.5500000000000002,1.1500000000000004,0.7
0.5500000000000002,1.2000000000000004,0.7
0.5500000000000002,1.2500000000000004,0.71
0.5500000000000002,1.3000000000000005,0.71
0.5500000000000002,1.3500000000000005,0.71
0.5500000000000002,1.4000000000000006,0.71
0.5500000000000002,1.4500000000000006,0.73
0.6000000000000002,0.1,0.21
0.6000000000000002,0.15000000000000002,0.22
0.6000000000000002,0.20000000000000004,0.27
0.6000000000000002,0.25000000000000006,0.31
0.6000000000000002,0.30000000000000004,0.35
0.6000000000000002,0.3500000000000001,0.38
0.6000000000000002,0.40000000000000013,0.4
0.6000000000000002,0.45000000000000007,0.44
0.6000000000000002,0.5000000000000001,0.47
0.6000000000000002,0.5500000000000002,0.48
0.6000000000000002,0.6000000000000002,0.49
0.6000000000000002,0.6500000000000001,0.53
0.6000000000000002,0.7000000000000002,0.56
0.6000000000000002,0.7500000000000002,0.59
0.6000000000000002,0.8000000000000002,0.59
0.6000000000000002,0.8500000000000002,0.61
0.6000000000000002,0.9000000000000002,0.66
0.6000000000000002,0.9500000000000003,0.66
0.6000000000000002,1.0000000000000004,0.68
0.6000000000000002,1.0500000000000003,0.67
0.6000000000000002,1.1000000000000005,0.67
0.6000000000000002,1.1500000000000004,0.7
0.6000000000000002,1.2000000000000004,0.71
0.6000000000000002,1.2500000000000004,0.71
0.6000000000000002,1.3000000000000005,0.7
0.6000000000000002,1.3500000000000005,0.71
0.6000000000000002,1.4000000000000006,0.72
0.6000000000000002,1.4500000000000006,0.74
0.6500000000000001,0.1,0.29
0.6500000000000001,0.15000000000000002,0.33
0.6500000000000001,0.20000000000000004,0.35
0.6500000000000001,0.25000000000000006,0.37
0.6500000000000001,0.30000000000000004,0.39
0.6500000000000001,0.3500000000000001,0.41
0.6500000000000001,0.40000000000000013,0.43
0.6500000000000001,0.45000000000000007,0.45
0.6500000000000001,0.5000000000000001,0.49
0.6500000000000001,0.5500000000000002,0.49
0.6500000000000001,0.6000000000000002,0.51
0.6500000000000001,0.6500000000000001,0.57
0.6500000000000001,0.7000000000000002,0.57
0.6500000000000001,0.7500000000000002,0.59
0.6500000000000001,0.8000000000000002,0.61
0.6500000000000001,0.8500000000000002,0.62
0.6500000000000001,0.9000000000000002,0.66
0.6500000000000001,0.9500000000000003,0.68
0.6500000000000001,1.0000000000000004,0.69
0.6500000000000001,1.0500000000000003,0.69
0.6500000000000001,1.1000000000000005,0.7
0.6500000000000001,1.1500000000000004,0.71
0.6500000000000001,1.2000000000000004,0.71
0.6500000000000001,1.2500000000000004,0.7
0.6500000000000001,1.3000000000000005,0.7
0.6500000000000001,1.3500000000000005,0.72
0.6500000000000001,1.4000000000000006,0.72
0.6500000000000001,1.4500000000000006,0.73
0.7000000000000002,0.1,0.38
0.7000000000000002,0.15000000000000002,0.39
0.7000000000000002,0.20000000000000004,0.42
0.7000000000000002,0.25000000000000006,0.42
0.7000000000000002,0.30000000000000004,0.45
0.7000000000000002,0.3500000000000001,0.44
0.7000000000000002,0.40000000000000013,0.46
0.7000000000000002,0.45000000000000007,0.49
0.7000000000000002,0.5000000000000001,0.52
0.7000000000000002,0.5500000000000002,0.53
0.7000000000000002,0.6000000000000002,0.54
0.7000000000000002,0.6500000000000001,0.58
0.7000000000000002,0.7000000000000002,0.6
0.7000000000000002,0.7500000000000002,0.6
0.7000000000000002,0.8000000000000002,0.61
0.7000000000000002,0.8500000000000002,0.64
0.7000000000000002,0.9000000000000002,0.64
0.7000000000000002,0.9500000000000003,0.66
0.7000000000000002,1.0000000000000004,0.67
0.7000000000000002,1.0500000000000003,0.71
0.7000000000000002,1.1000000000000005,0.71
0.7000000000000002,1.1500000000000004,0.69
0.7000000000000002,1.2000000000000004,0.69
0.7000000000000002,1.2500000000000004,0.69
0.7000000000000002,1.3000000000000005,0.69
0.7000000000000002,1.3500000000000005,0.71
0.7000000000000002,1.4000000000000006,0.72
0.7000000000000002,1.4500000000000006,0.73
0.7500000000000002,0.1,0.45
0.7500000000000002,0.15000000000000002,0.46
0.7500000000000002,0.20000000000000004,0.47
0.7500000000000002,0.25000000000000006,0.49
0.7500000000000002,0.30000000000000004,0.5
0.7500000000000002,0.3500000000000001,0.49
0.7500000000000002,0.40000000000000013,0.51
0.7500000000000002,0.45000000000000007,0.54
0.7500000000000002,0.5000000000000001,0.57
0.7500000000000002,0.5500000000000002,0.61
0.7500000000000002,0.6000000000000002,0.62
0.7500000000000002,0.6500000000000001,0.62
0.7500000000000002,0.7000000000000002,0.62
0.7500000000000002,0.7500000000000002,0.6
0.7500000000000002,0.8000000000000002,0.61
0.7500000000000002,0.8500000000000002,0.63
0.7500000000000002,0.9000000000000002,0.66
0.7500000000000002,0.9500000000000003,0.7
0.7500000000000002,1.0000000000000004,0.7
0.7500000000000002,1.0500000000000003,0.7
0.7500000000000002,1.1000000000000005,0.68
0.7500000000000002,1.1500000000000004,0.69
0.7500000000000002,1.2000000000000004,0.69
0.7500000000000002,1.2500000000000004,0.69
0.7500000000000002,1.3000000000000005,0.71
0.7500000000000002,1.3500000000000005,0.72
0.7500000000000002,1.4000000000000006,0.72
0.7500000000000002,1.4500000000000006,0.72
0.8000000000000002,0.1,0.47
0.8000000000000002,0.15000000000000002,0.48
0.8000000000000002,0.20000000000000004,0.49
0.8000000000000002,0.25000000000000006,0.5
0.8000000000000002,0.30000000000000004,0.55
0.8000000000000002,0.3500000000000001,0.56
0.8000000000000002,0.40000000000000013,0.59
0.8000000000000002,0.45000000000000007,0.61
0.8000000000000002,0.5000000000000001,0.63
0.8000000000000002,0.5500000000000002,0.63
0.8000000000000002,0.6000000000000002,0.66
0.8000000000000002,0.6500000000000001,0.66
0.8000000000000002,0.7000000000000002,0.65
0.8000000000000002,0.7500000000000002,0.66
0.8000000000000002,0.8000000000000002,0.68
0.8000000000000002,0.8500000000000002,0.66
0.8000000000000002,0.9000000000000002,0.69
0.8000000000000002,0.9500000000000003,0.69
0.8000000000000002,1.0000000000000004,0.7
0.8000000000000002,1.0500000000000003,0.7
0.8000000000000002,1.1000000000000005,0.7
0.8000000000000002,1.1500000000000004,0.7
0.8000000000000002,1.2000000000000004,0.69
0.8000000000000002,1.2500000000000004,0.68
0.8000000000000002,1.3000000000000005,0.7
0.8000000000000002,1.3500000000000005,0.7
0.8000000000000002,1.4000000000000006,0.7
0.8000000000000002,1.4500000000000006,0.7
0.8500000000000002,0.1,0.52
0.8500000000000002,0.15000000000000002,0.55
0.8500000000000002,0.20000000000000004,0.58
0.8500000000000002,0.25000000000000006,0.62
0.8500000000000002,0.30000000000000004,0.63
0.8500000000000002,0.3500000000000001,0.66
0.8500000000000002,0.40000000000000013,0.67
0.8500000000000002,0.45000000000000007,0.68
0.8500000000000002,0.5000000000000001,0.67
0.8500000000000002,0.5500000000000002,0.66
0.8500000000000002,0.6000000000000002,0.68
0.8500000000000002,0.6500000000000001,0.66
0.8500000000000002,0.7000000000000002,0.66
0.8500000000000002,0.7500000000000002,0.67
0.8500000000000002,0.8000000000000002,0.69
0.8500000000000002,0.8500000000000002,0.68
0.8500000000000002,0.9000000000000002,0.68
0.8500000000000002,0.9500000000000003,0.71
0.8500000000000002,1.0000000000000004,0.71
0.8500000000000002,1.0500000000000003,0.7
0.8500000000000002,1.1000000000000005,0.69
0.8500000000000002,1.1500000000000004,0.69
0.8500000000000002,1.2000000000000004,0.68
0.8500000000000002,1.2500000000000004,0.69
0.8500000000000002,1.3000000000000005,0.69
0.8500000000000002,1.3500000000000005,0.7
0.8500000000000002,1.4000000000000006,0.7
0.8500000000000002,1.4500000000000006,0.69
0.9000000000000002,0.1,0.57
0.9000000000000002,0.15000000000000002,0.61
0.9000000000000002,0.20000000000000004,0.63
0.9000000000000002,0.25000000000000006,0.66
0.9000000000000002,0.30000000000000004,0.7
0.9000000000000002,0.3500000000000001,0.69
0.9000000000000002,0.40000000000000013,0.68
0.9000000000000002,0.45000000000000007,0.72
0.9000000000000002,0.5000000000000001,0.72
0.9000000000000002,0.5500000000000002,0.7
0.9000000000000002,0.6000000000000002,0.69
0.9000000000000002,0.6500000000000001,0.67
0.9000000000000002,0.7000000000000002,0.67
0.9000000000000002,0.7500000000000002,0.67
0.9000000000000002,0.8000000000000002,0.65
0.9000000000000002,0.8500000000000002,0.67
0.9000000000000002,0.9000000000000002,0.68
0.9000000000000002,0.9500000000000003,0.7
0.9000000000000002,1.0000000000000004,0.71
0.9000000000000002,1.0500000000000003,0.72
0.9000000000000002,1.1000000000000005,0.73
0.9000000000000002,1.1500000000000004,0.73
0.9000000000000002,1.2000000000000004,0.7
0.9000000000000002,1.2500000000000004,0.68
0.9000000000000002,1.3000000000000005,0.68
0.9000000000000002,1.3500000000000005,0.68
0.9000000000000002,1.4000000000000006,0.68
0.9000000000000002,1.4500000000000006,0.69
0.9500000000000003,0.1,0.64
0.9500000000000003,0.15000000000000002,0.64
0.9500000000000003,0.20000000000000004,0.65
0.9500000000000003,0.25000000000000006,0.67
0.9500000000000003,0.30000000000000004,0.68
0.9500000000000003,0.3500000000000001,0.69
0.9500000000000003,0.40000000000000013,0.68
0.9500000000000003,0.45000000000000007,0.68
0.9500000000000003,0.5000000000000001,0.71
0.9500000000000003,0.5500000000000002,0.73
0.9500000000000003,0.6000000000000002,0.74
0.9500000000000003,0.6500000000000001,0.73
0.9500000000000003,0.7000000000000002,0.71
0.9500000000000003,0.7500000000000002,0.7
0.9500000000000003,0.8000000000000002,0.68
0.9500000000000003,0.8500000000000002,0.7
0.9500000000000003,0.9000000000000002,0.7
0.9500000000000003,0.9500000000000003,0.7
0.9500000000000003,1.0000000000000004,0.68
0.9500000000000003,1.0500000000000003,0.71
0.9500000000000003,1.1000000000000005,0.71
0.9500000000000003,1.1500000000000004,0.72
0.9500000000000003,1.2000000000000004,0.73
0.9500000000000003,1.2500000000000004,0.72
0.9500000000000003,1.3000000000000005,0.72
0.9500000000000003,1.3500000000000005,0.73
0.9500000000000003,1.4000000000000006,0.72
0.9500000000000003,1.4500000000000006,0.72
1.0000000000000004,0.1,0.63
1.0000000000000004,0.15000000000000002,0.63
1.0000000000000004,0.20000000000000004,0.64
1.0000000000000004,0.25000000000000006,0.65
1.0000000000000004,0.30000000000000004,0.67
1.0000000000000004,0.3500000000000001,0.67
1.0000000000000004,0.40000000000000013,0.68
1.0000000000000004,0.45000000000000007,0.69
1.0000000000000004,0.5000000000000001,0.7
1.0000000000000004,0.5500000000000002,0.71
1.0000000000000004,0.6000000000000002,0.71
1.0000000000000004,0.6500000000000001,0.71
1.0000000000000004,0.7000000000000002,0.71
1.0000000000000004,0.7500000000000002,0.7
1.0000000000000004,0.8000000000000002,0.7
1.0000000000000004,0.8500000000000002,0.7
1.0000000000000004,0.9000000000000002,0.73
1.0000000000000004,0.9500000000000003,0.73
1.0000000000000004,1.0000000000000004,0.71
1.0000000000000004,1.0500000000000003,0.69
1.0000000000000004,1.1000000000000005,0.7
1.0000000000000004,1.1500000000000004,0.7
1.0000000000000004,1.2000000000000004,0.73
1.0000000000000004,1.2500000000000004,0.73
1.0000000000000004,1.3000000000000005,0.73
1.0000000000000004,1.3500000000000005,0.75
1.0000000000000004,1.4000000000000006,0.73
1.0000000000000004,1.4500000000000006,0.72
1.0500000000000003,0.1,0.62
1.0500000000000003,0.15000000000000002,0.61
1.0500000000000003,0.20000000000000004,0.61
1.0500000000000003,0.25000000000000006,0.61
1.0500000000000003,0.30000000000000004,0.64
1.0500000000000003,0.3500000000000001,0.68
1.0500000000000003,0.40000000000000013,0.67
1.0500000000000003,0.45000000000000007,0.69
1.0500000000000003,0.5000000000000001,0.7
1.0500000000000003,0.5500000000000002,0.69
1.0500000000000003,0.6000000000000002,0.7
1.0500000000000003,0.6500000000000001,0.72
1.0500000000000003,0.7000000000000002,0.71
1.0500000000000003,0.7500000000000002,0.72
1.0500000000000003,0.8000000000000002,0.72
1.0500000000000003,0.8500000000000002,0.7
1.0500000000000003,0.9000000000000002,0.71
1.0500000000000003,0.9500000000000003,0.73
1.0500000000000003,1.0000000000000004,0.73
1.0500000000000003,1.0500000000000003,0.72
1.0500000000000003,1.1000000000000005,0.71
1.0500000000000003,1.1500000000000004,0.72
1.0500000000000003,1.2000000000000004,0.72
1.0500000000000003,1.2500000000000004,0.72
1.0500000000000003,1.3000000000000005,0.73
1.0500000000000003,1.3500000000000005,0.75
1.0500000000000003,1.4000000000000006,0.76
1.0500000000000003,1.4500000000000006,0.74
1.1000000000000005,0.1,0.62
1.1000000000000005,0.15000000000000002,0.62
1.1000000000000005,0.20000000000000004,0.62
1.1000000000000005,0.25000000000000006,0.61
1.1000000000000005,0.30000000000000004,0.65
1.1000000000000005,0.3500000000000001,0.65
1.1000000000000005,0.40000000000000013,0.67
1.1000000000000005,0.45000000000000007,0.69
1.1000000000000005,0.5000000000000001,0.69
1.1000000000000005,0.5500000000000002,0.7
1.1000000000000005,0.6000000000000002,0.69
1.1000000000000005,0.6500000000000001,0.71
1.1000000000000005,0.7000000000000002,0.72
1.1000000000000005,0.7500000000000002,0.73
1.1000000000000005,0.8000000000000002,0.73
1.1000000000000005,0.8500000000000002,0.73
1.1000000000000005,0.9000000000000002,0.71
1.1000000000000005,0.9500000000000003,0.73
1.1000000000000005,1.0000000000000004,0.73
1.1000000000000005,1.0500000000000003,0.73
1.1000000000000005,1.1000000000000005,0.73
1.1000000000000005,1.1500000000000004,0.73
1.1000000000000005,1.2000000000000004,0.73
1.1000000000000005,1.2500000000000004,0.72
1.1000000000000005,1.3000000000000005,0.72
1.1000000000000005,1.3500000000000005,0.74
1.1000000000000005,1.4000000000000006,0.74
1.1000000000000005,1.4500000000000006,0.74
1.1500000000000004,0.1,0.61
1.1500000000000004,0.15000000000000002,0.61
1.1500000000000004,0.20000000000000004,0.6
1.1500000000000004,0.25000000000000006,0.62
1.1500000000000004,0.30000000000000004,0.61
1.1500000000000004,0.3500000000000001,0.61
1.1500000000000004,0.40000000000000013,0.67
1.1500000000000004,0.45000000000000007,0.69
1.1500000000000004,0.5000000000000001,0.7
1.1500000000000004,0.5500000000000002,0.7
1.1500000000000004,0.6000000000000002,0.69
1.1500000000000004,0.6500000000000001,0.69
1.1500000000000004,0.7000000000000002,0.72
1.1500000000000004,0.7500000000000002,0.73
1.1500000000000004,0.8000000000000002,0.73
1.1500000000000004,0.8500000000000002,0.75
1.1500000000000004,0.9000000000000002,0.74
1.1500000000000004,0.9500000000000003,0.73
1.1500000000000004,1.0000000000000004,0.72
1.1500000000000004,1.0500000000000003,0.71
1.1500000000000004,1.1000000000000005,0.73
1.1500000000000004,1.1500000000000004,0.73
1.1500000000000004,1.2000000000000004,0.74
1.1500000000000004,1.2500000000000004,0.73
1.1500000000000004,1.3000000000000005,0.73
1.1500000000000004,1.3500000000000005,0.75
1.1500000000000004,1.4000000000000006,0.75
1.1500000000000004,1.4500000000000006,0.74
1.2000000000000004,0.1,0.59
1.2000000000000004,0.15000000000000002,0.59
1.2000000000000004,0.20000000000000004,0.6
1.2000000000000004,0.25000000000000006,0.62
1.2000000000000004,0.30000000000000004,0.63
1.2000000000000004,0.3500000000000001,0.63
1.2000000000000004,0.40000000000000013,0.66
1.2000000000000004,0.45000000000000007,0.69
1.2000000000000004,0.5000000000000001,0.69
1.2000000000000004,0.5500000000000002,0.7
1.2000000000000004,0.6000000000000002,0.69
1.2000000000000004,0.6500000000000001,0.69
1.2000000000000004,0.7000000000000002,0.7
1.2000000000000004,0.7500000000000002,0.71
1.2000000000000004,0.8000000000000002,0.71
1.2000000000000004,0.8500000000000002,0.73
1.2000000000000004,0.9000000000000002,0.73
1.2000000000000004,0.9500000000000003,0.72
1.2000000000000004,1.0000000000000004,0.72
1.2000000000000004,1.0500000000000003,0.71
1.2000000000000004,1.1000000000000005,0.73
1.2000000000000004,1.1500000000000004,0.73
1.2000000000000004,1.2000000000000004,0.75
1.2000000000000004,1.2500000000000004,0.74
1.2000000000000004,1.3000000000000005,0.75
1.2000000000000004,1.3500000000000005,0.76
1.2000000000000004,1.4000000000000006,0.76
1.2000000000000004,1.4500000000000006,0.75
1.2500000000000004,0.1,0.62
1.2500000000000004,0.15000000000000002,0.6
1.2500000000000004,0.20000000000000004,0.61
1.2500000000000004,0.25000000000000006,0.63
